lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
1,2.574280,9.196022,11.431136,7.579064,20.598355
1,2.579406,9.196022,11.431136,7.590955,20.089997
1,2.584405,9.196022,11.431136,7.602960,20.367991
1,2.589394,9.196022,11.431136,7.615064,20.244058
1,2.594280,9.189938,11.459192,7.627282,20.431800
1,2.599281,9.189938,11.459192,7.639634,19.929812
1,2.604281,9.189938,11.459192,7.652125,19.799806
1,2.609277,9.189938,11.459192,7.664732,19.651454
1,2.614277,9.177876,11.491970,7.677460,19.486677
1,2.619278,9.177876,11.491970,7.690317,19.341497
1,2.624285,9.177876,11.491970,7.703298,19.187097
1,2.629277,9.177876,11.491970,7.716370,19.062421
1,2.634280,9.160196,11.320072,7.729522,18.872123
1,2.639283,9.160196,11.320072,7.742726,18.697824
1,2.644280,9.160196,11.320072,7.755968,18.541077
1,2.649278,9.160196,11.320072,7.769211,18.352146
1,2.654294,9.137283,11.178162,7.782441,18.122163
1,2.659279,9.137283,11.178162,7.795627,18.016233
1,2.664281,9.137283,11.178162,7.808753,17.790152
1,2.669281,9.137283,11.178162,7.821783,17.601264
1,2.674282,9.109636,11.071667,7.834702,17.413107
1,2.679286,9.109636,11.071667,7.847483,17.217206
1,2.684287,9.109636,11.071667,7.860113,17.048106
1,2.689277,9.109636,11.071667,7.872556,16.883422
1,2.694282,9.077798,10.996383,7.884802,16.672961
1,2.699280,9.077798,10.996383,7.896827,16.511727
1,2.704521,9.077798,10.996383,7.908629,15.841508
1,2.709401,9.077798,10.996383,7.920188,16.452977
1,2.714283,9.042312,10.946063,7.931495,16.291333
1,2.719282,9.042312,10.946063,7.942524,15.875238
1,2.724285,9.042312,10.946063,7.953269,15.717508
1,2.729281,9.042312,10.946063,7.963708,15.573352
1,2.734286,9.003692,10.913458,7.973837,15.409703
1,2.739282,9.003692,10.913458,7.983643,15.277494
1,2.744284,9.003692,10.913458,7.993123,15.127043
1,2.749320,9.003692,10.913458,8.002260,14.922373
1,2.754279,8.962453,10.894680,8.011053,14.928703
1,2.759280,8.962453,10.894680,8.019494,14.723625
1,2.764281,8.962453,10.894680,8.027585,14.604771
1,2.769280,8.962453,10.894680,8.035308,14.481980
1,2.774280,8.919098,10.886722,8.042665,14.367371
1,2.779280,8.919098,10.886722,8.049655,14.259316
1,2.784280,8.919098,10.886722,8.056276,14.161767
1,2.789278,8.919098,10.886722,8.062515,14.059071
1,2.794285,8.874075,10.885767,8.068376,13.951149
1,2.799503,8.874075,10.885767,8.073859,13.579902
1,2.804407,8.874075,10.885767,8.078968,13.938697
1,2.809277,8.874075,10.885767,8.083692,13.900431
1,2.814277,8.827780,10.889002,8.088033,13.639161
1,2.819278,8.827780,10.889002,8.091995,13.568966
1,2.824294,8.827780,10.889002,8.095580,13.487319
1,2.829284,8.827780,10.889002,8.098782,13.450112
1,2.834279,8.780560,10.894544,8.101611,13.384542
1,2.839281,8.780560,10.894544,8.104071,13.324623
1,2.844282,8.780560,10.894544,8.106165,13.276914
1,2.849277,8.780560,10.894544,8.107892,13.225614
1,2.854283,8.732719,10.901984,8.109259,13.162525
1,2.859277,8.732719,10.901984,8.110275,13.134497
1,2.864281,8.732719,10.901984,8.110947,13.085364
1,2.869276,8.732719,10.901984,8.111277,13.048206
1,2.874279,8.684516,10.911418,8.111272,12.998579
1,2.879280,8.684516,10.911418,8.110944,12.969577
1,2.884280,8.684516,10.911418,8.110301,12.941629
1,2.889275,8.684516,10.911418,8.109346,12.907628
1,2.894279,8.636160,10.923674,8.108090,12.865381
1,2.899277,8.636160,10.923674,8.106544,12.847251
1,2.904283,8.636160,10.923674,8.104716,12.816083
1,2.909413,8.636160,10.923674,8.102612,12.668832
1,2.914278,8.807928,11.767661,8.100247,12.911592
1,2.919277,8.807928,11.767661,8.097657,12.842312
1,2.924282,8.807928,11.767661,8.094884,12.891396
1,2.929291,8.807928,11.767661,8.091992,12.920590
1,2.934282,8.758597,10.956363,8.089071,12.949626
1,2.939286,8.758597,10.956363,8.086213,12.893317
1,2.944485,8.758597,10.956363,8.083511,12.671348
1,2.949415,8.758597,10.956363,8.081042,12.859094
1,2.954280,8.710095,11.024851,8.078869,12.869940
1,2.959283,8.710095,11.024851,8.077045,12.707388
1,2.964285,8.710095,11.024851,8.075603,12.674147
1,2.969277,8.710095,11.024851,8.074559,12.639351
1,2.974289,8.661387,11.057723,8.073921,12.580625
1,2.979278,8.661387,11.057723,8.073686,12.573252
1,2.984279,8.661387,11.057723,8.073838,12.532370
1,2.989278,8.661387,11.057723,8.074343,12.493452
1,2.994280,8.612013,11.108852,8.075166,12.452615
1,2.999278,8.612013,11.108852,8.076271,12.435625
1,3.004281,8.612013,11.108852,8.077605,12.408168
1,3.009274,8.612013,11.108852,8.079104,12.382739
1,3.014279,8.561501,11.179738,8.080709,12.343907
1,3.019274,8.561501,11.179738,8.082368,12.341070
1,3.024278,8.561501,11.179738,8.084013,12.325426
1,3.029277,8.561501,11.179738,8.085569,12.307909
1,3.034286,8.509522,11.271012,8.086968,12.283427
1,3.039282,8.509522,11.271012,8.088159,12.298061
1,3.044280,8.509522,11.271012,8.089074,12.301213
1,3.049276,8.509522,11.271012,8.089642,12.296993
1,3.054287,8.673653,11.628253,8.089815,12.299618
1,3.059275,8.673653,11.628253,8.089583,12.408745
1,3.064280,8.673653,11.628253,8.088917,12.477179
1,3.069276,8.673653,11.628253,8.087816,12.541811
1,3.074281,8.617713,11.507220,8.086311,12.575538
1,3.079279,8.617713,11.507220,8.084452,12.606128
1,3.084279,8.617713,11.507220,8.082292,12.622319
1,3.089276,8.617713,11.507220,8.079872,12.631532
1,3.094287,8.561420,11.701208,8.077232,12.629008
1,3.099280,8.561420,11.701208,8.074412,12.682018
1,3.104282,8.561420,11.701208,8.071432,12.707781
1,3.109277,8.561420,11.701208,8.068304,12.731133
1,3.114279,8.504174,11.677477,8.065036,12.740964
1,3.119279,8.504174,11.677477,8.061635,12.770545
1,3.124289,8.504174,11.677477,8.058096,12.783184
1,3.129276,8.504174,11.677477,8.054409,12.814420
1,3.134279,8.446075,11.654095,8.050563,12.806887
1,3.139292,8.446075,11.654095,8.046546,12.823266
1,3.144286,8.446075,11.654095,8.042340,12.861244
1,3.149285,8.446075,11.654095,8.037922,12.863510
1,3.154284,8.602940,11.507065,8.033271,12.874390
1,3.159277,8.602940,11.507065,8.028379,12.919663
1,3.164280,8.602940,11.507065,8.023252,12.941912
1,3.169276,8.602940,11.507065,8.017923,12.961507
1,3.174276,8.543958,11.596787,8.012450,12.970852
1,3.179277,8.543958,11.596787,8.006905,13.009205
1,3.184282,8.543958,11.596787,8.001352,13.040230
1,3.189275,8.543958,11.596787,7.995842,13.068084
1,3.194279,8.484981,11.587292,7.990415,13.072946
1,3.199279,8.484981,11.587292,7.985107,13.113814
1,3.204281,8.484981,11.587292,7.979939,13.140960
1,3.209276,8.484981,11.587292,7.974919,13.157964
1,3.214277,8.643295,11.543846,7.970053,13.171267
1,3.219277,8.643295,11.543846,7.965352,13.253306
1,3.224281,8.643295,11.543846,7.960839,13.319611
1,3.229276,8.643295,11.543846,7.956550,13.374457
1,3.234279,8.582887,11.453517,7.952538,13.396261
1,3.239279,8.582887,11.453517,7.948865,13.425225
1,3.244280,8.582887,11.453517,7.945577,13.440153
1,3.249274,8.582887,11.453517,7.942700,13.443639
1,3.254276,8.524876,11.543220,7.940246,13.435267
1,3.259276,8.524876,11.543220,7.938229,13.477452
1,3.264280,8.524876,11.543220,7.936631,13.504046
1,3.269275,8.524876,11.543220,7.935411,13.523370
1,3.274281,8.466059,11.532841,7.934529,13.520344
1,3.279285,8.466059,11.532841,7.933945,13.560707
1,3.284278,8.466059,11.532841,7.933593,13.604849
1,3.289275,8.466059,11.532841,7.933393,13.607975
1,3.294287,8.622821,11.484145,7.933276,13.617945
1,3.299275,8.622821,11.484145,7.933224,13.782256
1,3.304282,8.622821,11.484145,7.933173,13.875625
1,3.309276,8.622821,11.484145,7.933071,13.978048
1,3.314279,8.561960,11.445533,7.932892,14.029541
1,3.319280,8.561960,11.445533,7.932621,14.078919
1,3.324278,8.561960,11.445533,7.932241,14.117649
1,3.329281,8.561960,11.445533,7.931721,14.125301
1,3.334276,8.502526,11.490632,7.931034,14.155235
1,3.339275,8.502526,11.490632,7.930164,14.211817
1,3.344279,8.502526,11.490632,7.929064,14.257539
1,3.349275,8.502526,11.490632,7.927678,14.296874
1,3.354279,8.443473,11.473540,7.925968,14.314575
1,3.359280,8.443473,11.473540,7.923912,14.386213
1,3.364279,8.443473,11.473540,7.921474,14.443820
1,3.369276,8.443473,11.473540,7.918620,14.479392
1,3.374276,8.602387,11.400328,7.915333,14.522349
1,3.379281,8.602387,11.400328,7.911627,14.656183
1,3.384280,8.602387,11.400328,7.907503,14.788176
1,3.389275,8.602387,11.400328,7.902982,14.879197
1,3.394278,8.547330,11.440058,7.898112,14.934307
1,3.399279,8.547330,11.440058,7.892957,15.016439
1,3.404281,8.547330,11.440058,7.887579,15.073808
1,3.409275,8.547330,11.440058,7.882033,15.118683
1,3.414282,8.494602,11.420675,7.876374,15.127750
1,3.419275,8.494602,11.420675,7.870657,15.213202
1,3.424348,8.494602,11.420675,7.864925,15.125717
1,3.429275,8.494602,11.420675,7.859214,15.403169
1,3.434280,8.664885,11.404814,7.853560,15.296321
1,3.439279,8.664885,11.404814,7.848008,15.435151
1,3.444279,8.664885,11.404814,7.842605,15.542584
1,3.449280,8.664885,11.404814,7.837402,15.606811
1,3.454286,8.617667,11.338789,7.832464,15.650413
1,3.459276,8.617667,11.338789,7.827859,15.724136
1,3.464281,8.617667,11.338789,7.823642,15.723465
1,3.469274,8.617667,11.338789,7.819851,15.742673
1,3.474281,8.574657,11.369483,7.816517,15.713598
1,3.479278,8.574657,11.369483,7.813669,15.767492
1,3.484279,8.574657,11.369483,7.811314,15.781372
1,3.489275,8.574657,11.369483,7.809438,15.783180
1,3.494295,8.534148,11.354295,7.808027,15.728100
1,3.499277,8.534148,11.354295,7.807070,15.825489
1,3.504283,8.534148,11.354295,7.806533,15.792886
1,3.509277,8.534148,11.354295,7.806363,15.798786
1,3.514280,8.495789,11.344459,7.806514,15.764107
1,3.519284,8.495789,11.344459,7.806951,15.783895
1,3.524279,8.495789,11.344459,7.807615,15.810111
1,3.529275,8.495789,11.344459,7.808432,15.787410
1,3.534277,8.682685,11.347087,7.809354,15.784164
1,3.539277,8.682685,11.347087,7.810392,15.916410
1,3.544278,8.682685,11.347087,7.811499,16.025607
1,3.549276,8.682685,11.347087,7.812632,16.099780
1,3.554282,8.648698,11.338572,7.813774,16.128618
1,3.559279,8.648698,11.338572,7.814916,16.165716
1,3.564279,8.648698,11.338572,7.816051,16.163794
1,3.569276,8.648698,11.338572,7.817162,16.143947
1,3.574277,8.616121,11.333957,7.818245,16.115117
1,3.579283,8.616121,11.333957,7.819308,16.115032
1,3.584282,8.616121,11.333957,7.820337,16.130922
1,3.589276,8.616121,11.333957,7.821303,16.114091
1,3.594280,8.584891,11.328966,7.822194,16.070039
1,3.599281,8.584891,11.328966,7.823009,16.085484
1,3.604292,8.584891,11.328966,7.823727,16.062664
1,3.609275,8.584891,11.328966,7.824319,16.093830
1,3.614280,8.555066,11.327146,7.824769,16.023983
1,3.619278,8.555066,11.327146,7.825075,16.047509
1,3.624287,8.555066,11.327146,7.825218,16.020757
1,3.629286,8.555066,11.327146,7.825170,16.015364
1,3.634280,8.526714,11.327080,7.824919,15.999819
1,3.639279,8.526714,11.327080,7.824466,15.996972
1,3.644280,8.526714,11.327080,7.823799,15.989514
1,3.649277,8.526714,11.327080,7.822897,15.970303
1,3.654280,8.728447,11.355927,7.821763,15.955163
1,3.659283,8.728447,11.355927,7.820440,16.054587
1,3.664287,8.728447,11.355927,7.818942,16.135034
1,3.669276,8.728447,11.355927,7.817299,16.209048
1,3.674280,8.704280,11.334752,7.815564,16.195835
1,3.679295,8.704280,11.334752,7.813800,16.170205
1,3.684280,8.704280,11.334752,7.812072,16.212706
1,3.689356,8.704280,11.334752,7.810429,15.977101
1,3.694362,8.681806,11.332435,7.808926,16.077044
1,3.699361,8.681806,11.332435,7.807618,16.071169
1,3.704366,8.681806,11.332435,7.806541,16.028884
1,3.709361,8.681806,11.332435,7.805717,15.995116
1,3.714364,8.661012,11.332975,7.805169,15.926734
1,3.719278,8.661012,11.332975,7.804925,16.080176
1,3.724277,8.661012,11.332975,7.804993,15.869480
1,3.729275,8.661012,11.332975,7.805365,15.808789
1,3.734276,8.641749,11.338486,7.806040,15.745014
1,3.739276,8.641749,11.338486,7.807021,15.713635
1,3.744279,8.641749,11.338486,7.808294,15.665387
1,3.749275,8.641749,11.338486,7.809829,15.615573
1,3.754278,8.623776,11.348207,7.811607,15.540039
1,3.759280,8.623776,11.348207,7.813616,15.505606
1,3.764277,8.623776,11.348207,7.815827,15.472662
1,3.769275,8.623776,11.348207,7.818198,15.405601
1,3.774276,8.606883,11.359476,7.820700,15.337446
1,3.779277,8.606883,11.359476,7.823317,15.300809
1,3.784281,8.606883,11.359476,7.826014,15.252350
1,3.789274,8.606883,11.359476,7.828746,15.207419
1,3.794278,8.590956,11.228080,7.831482,15.125920
1,3.799279,8.590956,11.228080,7.834197,15.073619
1,3.804279,8.590956,11.228080,7.836860,15.014063
1,3.809419,8.590956,11.228080,7.839433,14.696113
1,3.814399,8.576006,11.108428,7.841896,14.900388
1,3.819278,8.576006,11.108428,7.844231,15.016823
1,3.824280,8.576006,11.108428,7.846419,14.727547
1,3.829277,8.576006,11.108428,7.848437,14.652936
1,3.834280,8.562203,11.002387,7.850275,14.566317
1,3.839281,8.562203,11.002387,7.851928,14.501866
1,3.844280,8.562203,11.002387,7.853391,14.434637
1,3.849276,8.562203,11.002387,7.854654,14.358351
1,3.854277,8.549812,10.909283,7.855720,14.271886
1,3.859282,8.549812,10.909283,7.856597,14.198153
1,3.864280,8.549812,10.909283,7.857289,14.139890
1,3.869276,8.549812,10.909283,7.857800,14.062371
1,3.874279,8.539137,10.827777,7.858143,13.976574
1,3.879280,8.539137,10.827777,7.858332,13.910592
1,3.884284,8.539137,10.827777,7.858383,13.841944
1,3.889275,8.539137,10.827777,7.858306,13.780978
1,3.894277,8.530476,10.756873,7.858120,13.693300
1,3.899277,8.530476,10.756873,7.857845,13.630082
1,3.904279,8.530476,10.756873,7.857507,13.579437
1,3.909278,8.530476,10.756873,7.857134,13.553567
1,3.914280,8.524080,10.695452,7.856751,13.515204
1,3.919284,8.524080,10.695452,7.856383,13.479993
1,3.924279,8.524080,10.695452,7.856058,13.454068
1,3.929276,8.524080,10.695452,7.855799,13.397775
1,3.934276,8.520078,10.637065,7.855638,13.340005
1,3.939278,8.520078,10.637065,7.855605,13.289270
1,3.944282,8.520078,10.637065,7.855729,13.233838
1,3.949275,8.520078,10.637065,7.856032,13.182987
1,3.954280,8.518506,10.582140,7.856540,13.105681
1,3.959280,8.518506,10.582140,7.857278,13.054349
1,3.964277,8.518506,10.582140,7.858266,12.999949
1,3.969276,8.518506,10.582140,7.859516,12.929198
1,3.974277,8.519334,10.536104,7.861044,12.862330
1,3.979278,8.519334,10.536104,7.862863,12.804948
1,3.984280,8.519334,10.536104,7.864982,12.746845
1,3.989275,8.519334,10.536104,7.867397,12.685786
1,3.994279,8.522434,10.498700,7.870112,12.614475
1,3.999295,8.522434,10.498700,7.873130,12.547416
1,4.004278,8.522434,10.498700,7.876445,12.527303
1,4.009277,8.522434,10.498700,7.880043,12.448690
1,4.014276,8.527627,10.469142,7.883913,12.388950
1,4.019277,8.527627,10.469142,7.888051,12.339299
1,4.024278,8.527627,10.469142,7.892442,12.290556
1,4.029281,8.527627,10.469142,7.897060,12.232049
1,4.034280,8.534723,10.446437,7.901888,12.181758
1,4.039281,8.534723,10.446437,7.906917,12.139169
1,4.044280,8.534723,10.446437,7.912124,12.098946
1,4.049275,8.534723,10.446437,7.917480,12.050746
1,4.054277,8.543569,10.429418,7.922965,11.999297
1,4.059278,8.543569,10.429418,7.928568,11.964542
1,4.064280,8.543569,10.429418,7.934267,11.929720
1,4.069275,8.543569,10.429418,7.940029,11.890723
1,4.074281,8.554071,10.416794,7.945838,11.842633
1,4.079281,8.554071,10.416794,7.951684,11.819340
1,4.084277,8.554071,10.416794,7.957549,11.794451
1,4.089275,8.554071,10.416794,7.963403,11.755010
1,4.094276,8.566206,10.407308,7.969234,11.718815
1,4.099278,8.566206,10.407308,7.975039,11.697622
1,4.104278,8.566206,10.407308,7.980802,11.677328
1,4.109277,8.566206,10.407308,7.986503,11.645904
1,4.114278,8.580017,10.399902,7.992132,11.615688
1,4.119280,8.580017,10.399902,7.997696,11.600729
1,4.124279,8.580017,10.399902,8.003186,11.585366
1,4.129275,8.580017,10.399902,8.008587,11.559664
1,4.134279,8.595596,10.393850,8.013898,11.530389
1,4.139277,8.595596,10.393850,8.019130,11.523808
1,4.144283,8.595596,10.393850,8.024284,11.505898
1,4.149275,8.595596,10.393850,8.029349,11.490509
1,4.154278,8.613063,10.388783,8.034331,11.463409
1,4.159281,8.613063,10.388783,8.039250,11.455173
1,4.164277,8.613063,10.388783,8.044108,11.449491
1,4.169275,8.613063,10.388783,8.048903,11.426453
1,4.174276,8.374714,11.562399,8.053573,11.333170
1,4.179277,8.374714,11.562399,8.057865,10.988113
1,4.184281,8.374714,11.562399,8.061769,10.676625
1,4.189275,8.374714,11.562399,8.065256,10.419050
1,4.194284,8.394090,10.287138,8.068329,10.259927
1,4.199280,8.394090,10.287138,8.071076,10.333732
1,4.204279,8.394090,10.287138,8.073417,10.437851
1,4.209278,8.394090,10.287138,8.075269,10.563620
1,4.214279,8.416444,10.405593,8.076534,10.671587
1,4.219276,8.416444,10.405593,8.077127,10.752742
1,4.224278,8.416444,10.405593,8.076999,10.822240
1,4.229278,8.416444,10.405593,8.076119,10.883587
1,4.234298,8.441839,10.428756,8.074482,10.932398
1,4.239278,8.441839,10.428756,8.072103,11.008246
1,4.244283,8.441839,10.428756,8.069009,11.051401
1,4.249277,8.441839,10.428756,8.065244,11.096746
1,4.254287,8.470886,10.433557,8.060872,11.142704
1,4.259276,8.470886,10.433557,8.055969,11.237955
1,4.264278,8.470886,10.433557,8.050611,11.303142
1,4.269284,8.470886,10.433557,8.044887,11.355121
1,4.274279,8.504301,10.439198,8.038890,11.402589
1,4.279279,8.504301,10.439198,8.032720,11.439445
1,4.284279,8.504301,10.439198,8.026482,11.467382
1,4.289276,8.504301,10.439198,8.020282,11.484771
1,4.294288,8.542541,10.440949,8.014226,11.487003
1,4.299277,8.542541,10.440949,8.008418,11.509204
1,4.304279,8.542541,10.440949,8.002962,11.506836
1,4.309277,8.542541,10.440949,7.997955,11.504525
1,4.314282,8.585741,10.445454,7.993493,11.495106
1,4.319279,8.585741,10.445454,7.989663,11.499731
1,4.324277,8.585741,10.445454,7.986549,11.497136
1,4.329275,8.585741,10.445454,7.984224,11.487105
1,4.334287,8.359467,11.379963,7.982725,11.410462
1,4.339276,8.359467,11.379963,7.981968,11.134591
1,4.344282,8.359467,11.379963,7.981901,10.849775
1,4.349277,8.359467,11.379963,7.982435,10.601243
1,4.354279,8.407944,10.332121,7.983491,10.433349
1,4.359280,8.407944,10.332121,7.985104,10.498588
1,4.364278,8.407944,10.332121,7.987164,10.580417
1,4.369276,8.407944,10.332121,7.989555,10.646795
1,4.374276,8.459844,10.416625,7.992181,10.709204
1,4.379278,8.459844,10.416625,7.994972,10.783665
1,4.384283,8.459844,10.416625,7.997857,10.850190
1,4.389277,8.459844,10.416625,8.000773,10.906758
1,4.394283,8.514579,10.443574,8.003678,10.949221
1,4.399279,8.514579,10.443574,8.006556,11.007751
1,4.404279,8.514579,10.443574,8.009388,11.052267
1,4.409278,8.514579,10.443574,8.012167,11.083958
1,4.414275,8.571913,10.449824,8.014902,11.112248
1,4.419277,8.571913,10.449824,8.017622,11.143945
1,4.424281,8.571913,10.449824,8.020356,11.169165
1,4.429276,8.571913,10.449824,8.023134,11.185297
1,4.434398,8.349352,11.277922,8.025927,11.055231
1,4.439398,8.349352,11.277922,8.028495,10.719967
1,4.444281,8.349352,11.277922,8.030845,10.401102
1,4.449276,8.349352,11.277922,8.032961,10.071931
1,4.454277,8.408265,10.362739,8.034855,9.896549
1,4.459282,8.408265,10.362739,8.036652,9.990113
1,4.464281,8.408265,10.362739,8.038269,10.105864
1,4.469277,8.408265,10.362739,8.039616,10.208135
1,4.474404,8.470312,10.493826,8.040634,10.276864
1,4.479395,8.470312,10.493826,8.041295,10.420186
1,4.484279,8.470312,10.493826,8.041578,10.551371
1,4.489276,8.470312,10.493826,8.041476,10.603977
1,4.494278,8.535514,10.543790,8.041010,10.678331
1,4.499278,8.535514,10.543790,8.040226,10.757552
1,4.504282,8.535514,10.543790,8.039179,10.822565
1,4.509278,8.535514,10.543790,8.037934,10.874905
1,4.514283,8.316507,11.427585,8.036549,10.856672
1,4.519280,8.316507,11.427585,8.035002,10.641358
1,4.524278,8.316507,11.427585,8.033340,10.439588
1,4.529275,8.316507,11.427585,8.031574,10.270500
1,4.534287,8.383637,10.175615,8.029697,10.163832
1,4.539282,8.383637,10.175615,8.027721,10.202567
1,4.544282,8.383637,10.175615,8.025610,10.249344
1,4.549276,8.383637,10.175615,8.023343,10.291363
1,4.554279,8.455129,10.577798,8.020924,10.336261
1,4.559280,8.455129,10.577798,8.018384,10.415722
1,4.564279,8.455129,10.577798,8.015753,10.492959
1,4.569275,8.455129,10.577798,8.013074,10.566546
1,4.574276,8.530571,10.638485,8.010399,10.626713
1,4.579275,8.530571,10.638485,8.007795,10.678991
